Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Approval,Minisum,11,18,0,3,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,4,0.9540692640692641,4.0,0.9540692640692641,4.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,5,0.9125672877846791,6.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,6,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,7,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,8,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,9,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,10,0.9801063337956541,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Approval,Minisum,11,18,0,11,0.0,0.0,0.896959706959707,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,0,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,1,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,2,0.9169311926605506,9.0,0.9169311926605506,9.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,3,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,4,0.8328333333333334,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,5,0.9790918367346939,6.0,0.9790918367346939,6.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,6,0.9005989010989012,8.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,7,0.9005989010989012,8.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,8,0.8615689655172414,6.0,0.8615689655172414,6.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,9,0.8469576271186441,9.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,10,0.9005989010989012,9.0,0.9005989010989012,9.0,0.0,0.0
Unstable,Approval,Minisum,11,19,0,11,0.0,0.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,0,0.9701120448179271,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,1,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,2,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,3,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,4,0.8704915514592934,4.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,5,0.8893543179983857,6.0,0.8893543179983857,6.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,6,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,7,0.9599198491277698,8.0,0.9599198491277698,8.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,8,0.9205764411027568,6.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,9,0.9046962233169129,9.0,0.9046962233169129,9.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,10,0.8456776556776556,9.0,0.8456776556776556,9.0,0.0,0.0
Unstable,Approval,Minisum,11,20,0,11,0.0,0.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,0,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,1,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,2,0.9280952380952381,9.0,0.9280952380952381,9.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,3,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,4,0.8456776556776556,0.0,0.8456776556776556,4.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,5,0.9170495827196857,0.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,6,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,7,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,8,0.9287273493468183,0.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,9,0.9125672877846791,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,10,0.9628265618173875,9.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Approval,Minisum,11,21,0,11,0.0,0.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,0,0.98939898989899,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,1,0.9125434782608697,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,2,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,3,0.9995,8.0,0.9995,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,4,0.8328333333333334,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,5,0.9703737864077671,6.0,0.9703737864077671,6.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,6,0.9468684210526317,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,7,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,8,0.9995,6.0,0.9995,6.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,9,0.9703737864077671,9.0,0.9703737864077671,9.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,10,0.8469576271186441,9.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Approval,Minisum,11,22,0,11,0.0,0.0,0.9995,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,0,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,1,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,2,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,3,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,4,0.896959706959707,4.0,0.896959706959707,4.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,5,0.9170495827196857,6.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,6,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,7,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,8,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,9,0.9540692640692641,9.0,0.9540692640692641,9.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,10,0.9454697554697554,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Approval,Minisum,11,23,0,11,0.0,0.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Approval,Minisum,11,24,0,11,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,0,0.9169311926605506,8.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,1,0.925425925925926,8.0,0.925425925925926,8.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,2,0.8844557522123895,9.0,0.8844557522123895,9.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,3,0.9610384615384616,8.0,0.9610384615384616,8.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,4,0.9356702127659575,4.0,0.9356702127659575,4.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,5,0.9005989010989012,6.0,0.9005989010989012,6.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,6,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,7,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,8,0.8883888888888889,6.0,0.8883888888888889,6.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,9,0.9085909090909091,9.0,0.9085909090909091,9.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,10,0.9578333333333334,9.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Approval,Minisum,11,25,0,11,0.0,0.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,0,0.8553295400663822,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,1,0.921803781297905,8.0,0.9703737864077671,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,2,0.9788551275094953,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,3,0.9994736842105263,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,4,0.847687969924812,4.0,0.892357142857143,4.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,5,0.9308462332301342,6.0,0.9798921568627451,6.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,6,0.9042355889724311,8.0,0.9518809523809524,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,7,0.9994736842105263,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,8,0.9779683078664403,6.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,9,0.9890570175438597,9.0,0.9578333333333334,9.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,10,0.9439181286549707,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Approval,Minisum,11,26,0,11,0.0,0.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,0,0.8615689655172414,8.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,1,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,2,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,3,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,4,0.9005989010989012,4.0,0.9005989010989012,4.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,5,0.9468684210526317,6.0,0.9468684210526317,6.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,6,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,7,0.8542008547008547,8.0,0.8542008547008547,8.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,8,0.9995,6.0,0.9995,6.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,9,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,10,0.9428962264150944,9.0,0.9428962264150944,9.0,0.0,0.0
Unstable,Approval,Minisum,11,27,0,11,0.0,0.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,0,0.9170495827196857,8.0,0.9170495827196857,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,1,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,3,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,4,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,5,0.8704915514592934,6.0,0.8704915514592934,6.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,6,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,7,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,8,0.9900898472596585,6.0,0.9900898472596585,6.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,9,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,10,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Approval,Minisum,11,28,0,11,0.0,0.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,0,0.9005989010989012,8.0,0.9005989010989012,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,1,0.9169311926605506,8.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,2,0.9085909090909091,9.0,0.9085909090909091,9.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,3,0.8615689655172414,8.0,0.8615689655172414,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,4,0.9518809523809524,4.0,0.9518809523809524,4.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,5,0.9790918367346939,6.0,0.9790918367346939,6.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,6,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,7,0.9340794392523365,8.0,0.9340794392523365,8.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,8,0.8766929824561405,6.0,0.8766929824561405,6.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,9,0.9005989010989012,9.0,0.9005989010989012,9.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,10,0.9610384615384616,9.0,0.9610384615384616,9.0,0.0,0.0
Unstable,Approval,Minisum,11,29,0,11,0.0,0.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,0,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,1,0.8704915514592934,0.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,2,0.88187675070028,0.0,0.88187675070028,9.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,3,0.9125672877846791,0.0,0.9125672877846791,6.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,4,0.9046962233169129,0.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,5,0.9287273493468183,0.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,6,0.9205764411027568,0.0,0.9205764411027568,4.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,7,0.9495238095238094,0.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,8,0.8704915514592934,0.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,9,0.9057738095238095,0.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,10,0.9170495827196857,0.0,0.9170495827196857,6.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,11,0.9125672877846791,0.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Approval,Minisum,12,0,0,12,0.0,0.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,0,0.9495238095238094,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,1,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,2,0.8825025329280648,9.0,0.8825025329280648,9.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,3,0.9287273493468183,6.0,0.9287273493468183,6.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,4,0.9900898472596585,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,6,0.9389177489177489,4.0,0.9389177489177489,4.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,7,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,8,0.9170495827196857,4.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,9,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,10,0.9205764411027568,6.0,0.9205764411027568,6.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,11,0.9801063337956541,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Approval,Minisum,12,1,0,12,0.0,0.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,0,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,1,0.9205764411027568,0.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,2,0.9205764411027568,0.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,3,0.8582194616977226,0.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,4,0.9995238095238095,0.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,5,0.9287273493468183,0.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,6,0.9280952380952381,0.0,0.9280952380952381,4.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,7,0.9057738095238095,0.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,8,0.9370238095238095,0.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,9,0.9454697554697554,0.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,10,0.8456776556776556,0.0,0.8456776556776556,6.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,11,0.8456776556776556,0.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Approval,Minisum,12,2,0,12,0.0,0.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,0,0.9701120448179271,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,1,0.9495238095238094,8.0,0.9995,8.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,2,0.9808322207387628,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,3,0.8582194616977226,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,4,0.9454697554697554,5.0,0.900400900900901,5.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,5,0.9287273493468183,8.0,0.8844557522123895,8.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,6,0.8704915514592934,4.0,0.9242311827956989,4.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,7,0.9205764411027568,8.0,0.8766929824561405,8.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,8,0.8745238095238095,4.0,0.8328333333333334,4.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,9,0.8825025329280648,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,10,0.9046962233169129,6.0,0.8615689655172414,6.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,11,0.8704915514592934,5.0,0.9242311827956989,5.0,0.0,0.0
Unstable,Approval,Minisum,12,3,0,12,0.0,0.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,0,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,1,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,2,0.8328333333333334,9.0,0.8328333333333334,9.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,3,0.9340794392523365,6.0,0.9340794392523365,6.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,4,0.9798921568627451,5.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,5,0.9790918367346939,8.0,0.9790918367346939,8.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,6,0.9169311926605506,4.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,7,0.9578333333333334,8.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,8,0.8469576271186441,4.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,9,0.9578333333333334,8.0,0.9578333333333334,8.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,10,0.9125434782608697,6.0,0.9125434782608697,6.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,11,0.9340794392523365,5.0,0.9340794392523365,5.0,0.0,0.0
Unstable,Approval,Minisum,12,4,0,12,0.0,0.0,0.8328333333333334,5.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,0,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,1,0.8328571428571429,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,2,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,3,0.8328571428571429,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,4,0.9628265618173875,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,6,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,7,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,8,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,9,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,10,0.9628265618173875,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,11,0.9125672877846791,5.0,0.9125672877846791,5.0,0.0,0.0
Unstable,Approval,Minisum,12,5,0,12,0.0,0.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,0,0.9618096054888507,8.0,0.9618096054888507,8.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,1,0.9816883116883116,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,2,0.9162121212121211,9.0,0.9162121212121211,9.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,3,0.9239152024446142,6.0,0.9239152024446142,6.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,4,0.9644577352472089,5.0,0.9644577352472089,5.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,5,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,6,0.9560671936758893,4.0,0.9560671936758893,4.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,7,0.9905364455364455,8.0,0.9905364455364455,8.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,8,0.981026936026936,4.0,0.981026936026936,4.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,9,0.8416507177033492,8.0,0.8416507177033492,8.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,10,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,11,0.9162121212121211,5.0,0.9162121212121211,5.0,0.0,0.0
Unstable,Approval,Minisum,12,6,0,12,0.0,0.0,0.981026936026936,5.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,0,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,1,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,2,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,3,0.9995,6.0,0.9995,6.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,4,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,5,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,6,0.8469576271186441,4.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,7,0.8469576271186441,8.0,0.8469576271186441,8.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,8,0.8844557522123895,4.0,0.8844557522123895,4.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,9,0.8883888888888889,8.0,0.8883888888888889,8.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,10,0.925425925925926,6.0,0.925425925925926,6.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,11,0.9798921568627451,5.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Approval,Minisum,12,7,0,12,0.0,0.0,0.98939898989899,5.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,0,0.8825025329280648,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,1,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,2,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,3,0.9046962233169129,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,4,0.9801063337956541,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,5,0.9389177489177489,8.0,0.9389177489177489,8.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,6,0.9717460317460317,4.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,7,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,8,0.9370238095238095,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,9,0.8704915514592934,8.0,0.8704915514592934,8.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,10,0.8942606516290726,6.0,0.8942606516290726,6.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,11,0.9599198491277698,5.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Approval,Minisum,12,8,0,12,0.0,0.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Approval,Minisum,12,9,0,0,0.896959706959707,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Approval,Minisum,12,9,0,1,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Approval,Minisum,12,9,0,2,0.8745238095238095,9.0,0.8745238095238095,9.0,0.0,0.0
Unstable,Approval,Minisum,12,9,0,3,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
