Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Copeland,Minimax,14,8,0,12,0.9790918367346939,0.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,13,0.9169311926605506,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,8,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,0,0.9320579538734477,4.0,0.9320579538734477,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,1,0.9075196612220205,9.0,0.9075196612220205,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,2,0.9555176402544824,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,3,0.8948225214198287,6.0,0.8948225214198287,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,4,0.8818266253869969,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,5,0.8948225214198287,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,6,0.9042355889724311,4.0,0.9042355889724311,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,7,0.9668649885583523,5.0,0.9668649885583523,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,8,0.9494736842105262,4.0,0.9494736842105262,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,9,0.7977930119416188,9.0,0.7977930119416188,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,10,0.9129352226720647,9.0,0.9129352226720647,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,11,0.9042355889724311,6.0,0.9042355889724311,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,12,0.9129352226720647,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,13,0.9888353863381859,4.0,0.9888353863381859,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,9,0,14,0.0,0.0,0.8401816488122962,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,0,0.8548953709575142,4.0,0.8548953709575142,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,1,0.9494736842105262,9.0,0.9494736842105262,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,2,0.9668649885583523,8.0,0.9668649885583523,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,3,0.8957000993048659,6.0,0.8957000993048659,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,4,0.847687969924812,9.0,0.847687969924812,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,5,0.8119736842105263,4.0,0.8119736842105263,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,6,0.9320579538734477,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,7,0.8119736842105263,5.0,0.8119736842105263,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,8,0.9320579538734477,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,9,0.8957000993048659,9.0,0.8957000993048659,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,10,0.9779683078664403,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,11,0.9042355889724311,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,12,0.9129352226720647,4.0,0.9129352226720647,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,13,0.8948225214198287,4.0,0.8948225214198287,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,10,0,14,0.0,0.0,0.8631100478468899,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,0,0.9668649885583523,4.0,0.9668649885583523,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,1,0.8114394961763383,9.0,0.8114394961763383,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,2,0.9199282296650717,8.0,0.9199282296650717,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,3,0.9994736842105263,6.0,0.9994736842105263,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,4,0.8818266253869969,9.0,0.8818266253869969,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,5,0.9788551275094953,4.0,0.9788551275094953,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,6,0.9994736842105263,4.0,0.9994736842105263,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,7,0.8255606407322654,5.0,0.8255606407322654,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,8,0.9129352226720647,4.0,0.9129352226720647,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,9,0.9129352226720647,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,10,0.8948225214198287,9.0,0.8948225214198287,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,11,0.9199282296650717,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,12,0.9668649885583523,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,11,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,0,0.9129352226720647,4.0,0.9129352226720647,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,1,0.9075196612220205,9.0,0.9075196612220205,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,2,0.8948225214198287,8.0,0.8948225214198287,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,3,0.9668649885583523,6.0,0.9668649885583523,6.0,0.9668649885583523,6.0
Unstable,Copeland,Minimax,14,12,0,4,0.9494736842105262,9.0,0.9494736842105262,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,5,0.8818266253869969,4.0,0.8818266253869969,4.0,0.8818266253869969,4.0
Unstable,Copeland,Minimax,14,12,0,6,0.8553295400663822,4.0,0.8553295400663822,4.0,0.8553295400663822,4.0
Unstable,Copeland,Minimax,14,12,0,7,0.9788551275094953,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,8,0.9199282296650717,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,9,0.9888353863381859,9.0,0.9888353863381859,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,10,0.8685213032581454,9.0,0.8685213032581454,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,11,0.8710333172380492,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,12,0.9890570175438597,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,13,0.8045584299732381,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,12,0,14,0.0,0.0,0.8791033138401559,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,0,0.8744444444444445,4.0,0.8744444444444445,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,1,0.9882084893882647,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,2,0.9882084893882647,8.0,0.9882084893882647,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,3,0.9994444444444445,6.0,0.9994444444444445,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,4,0.7959046214355949,9.0,0.7959046214355949,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,5,0.9369444444444445,4.0,0.9369444444444445,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,6,0.8905335533553356,4.0,0.8905335533553356,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,7,0.9777053140096619,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,8,0.9280158730158731,4.0,0.9280158730158731,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,9,0.8251325178389398,9.0,0.8251325178389398,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,10,0.9777053140096619,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,11,0.9468128654970761,6.0,0.9468128654970761,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,12,0.7889181286549708,4.0,0.7889181286549708,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,13,0.9777053140096619,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,13,0,14,0.0,0.0,0.7753065134099617,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,0,0.9717460317460317,4.0,0.925425925925926,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,1,0.9701120448179271,9.0,0.9798921568627451,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,2,0.9454697554697554,8.0,0.900400900900901,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,3,0.896959706959707,6.0,0.8542008547008547,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,4,0.6870238095238095,9.0,0.7495,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,5,0.9057738095238095,4.0,0.9578333333333334,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,6,0.7190360046457607,4.0,0.7799878048780489,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,7,0.6870238095238095,5.0,0.7495,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,8,0.9287273493468183,4.0,0.8844557522123895,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,9,0.7926272577996716,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,10,0.9801063337956541,9.0,0.9703737864077671,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,11,0.8942606516290726,6.0,0.9468684210526317,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,12,0.9899084249084249,4.0,0.9610384615384616,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,13,0.9370238095238095,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,14,0,14,0.0,0.0,0.7649320987654322,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,0,0.9610384615384616,4.0,0.9610384615384616,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,1,0.7946807228915663,9.0,0.7946807228915663,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,2,0.9242311827956989,8.0,0.9242311827956989,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,3,0.9242311827956989,6.0,0.9242311827956989,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,4,0.9005989010989012,0.0,0.9005989010989012,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,5,0.9610384615384616,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,6,0.9995,0.0,0.9995,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,7,0.9428962264150944,0.0,0.9428962264150944,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,8,0.9125434782608697,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,9,0.98939898989899,0.0,0.98939898989899,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,10,0.8542008547008547,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,11,0.9125434782608697,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,12,0.8328333333333334,0.0,0.8328333333333334,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,13,0.8398361344537816,0.0,0.8398361344537816,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,15,0,14,0.0,0.0,0.9790918367346939,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,0,0.892357142857143,4.0,0.847687969924812,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,1,0.8759044943820226,9.0,0.9320579538734477,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,2,0.9356702127659575,8.0,0.9888353863381859,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,3,0.900400900900901,6.0,0.8553295400663822,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,4,0.8631363636363637,9.0,0.9199282296650717,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,5,0.9005989010989012,4.0,0.9555176402544824,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,6,0.9895990099009901,4.0,0.9400677436164668,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,7,0.8230294117647059,5.0,0.8818266253869969,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,8,0.9340794392523365,4.0,0.8873241515002459,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,9,0.8500747126436782,9.0,0.9075196612220205,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,10,0.9125434782608697,9.0,0.9668649885583523,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,11,0.8398361344537816,6.0,0.7977930119416188,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,12,0.9798921568627451,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,13,0.9703737864077671,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,16,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,0,0.9042355889724311,4.0,0.9042355889724311,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,1,0.8401816488122962,9.0,0.8401816488122962,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,2,0.9890570175438597,8.0,0.9890570175438597,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,3,0.8184392014519056,0.0,0.8184392014519056,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,4,0.9439181286549707,0.0,0.9439181286549707,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,5,0.9890570175438597,0.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,6,0.9320579538734477,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,7,0.8409370988446726,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,8,0.9320579538734477,0.0,0.9320579538734477,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,9,0.8119736842105263,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,10,0.9590696438064858,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,11,0.8409370988446726,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,12,0.7911403508771929,0.0,0.7911403508771929,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,13,0.9590696438064858,0.0,0.9590696438064858,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,17,0,14,0.0,0.0,0.9199282296650717,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,0,0.9370238095238095,4.0,0.892357142857143,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,1,0.77859357696567,9.0,0.8367093023255814,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,2,0.7344635685599541,8.0,0.7946807228915663,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,3,0.7190360046457607,0.0,0.7799878048780489,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,4,0.88187675070028,9.0,0.8398361344537816,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,5,0.8542008547008547,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,6,0.8328571428571429,4.0,0.8883888888888889,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,7,0.7642296918767506,0.0,0.8230294117647059,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,8,0.77859357696567,0.0,0.8367093023255814,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,9,0.9495238095238094,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,10,0.9454697554697554,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,11,0.9454697554697554,6.0,0.900400900900901,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,12,0.9628265618173875,4.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,13,0.9628265618173875,4.0,0.9169311926605506,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,18,0,14,0.0,0.0,0.7649320987654322,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,0,0.9801063337956541,4.0,0.9703737864077671,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,1,0.8542008547008547,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,2,0.9287273493468183,8.0,0.8844557522123895,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,3,0.8825025329280648,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,4,0.9808322207387628,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,5,0.7032275132275132,4.0,0.7649320987654322,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,6,0.9899084249084249,4.0,0.9610384615384616,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,7,0.9995,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,8,0.9205764411027568,4.0,0.8766929824561405,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,9,0.7344635685599541,9.0,0.7946807228915663,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,10,0.9995238095238095,9.0,0.9518809523809524,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,11,0.8631363636363637,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,12,0.7344635685599541,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,13,0.9280952380952381,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,19,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,0,0.8818266253869969,4.0,0.8818266253869969,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,1,0.9439181286549707,9.0,0.9439181286549707,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,2,0.8873241515002459,8.0,0.8873241515002459,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,3,0.8114394961763383,6.0,0.8114394961763383,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,4,0.8409370988446726,9.0,0.8409370988446726,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,5,0.8553295400663822,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,6,0.8184392014519056,4.0,0.8184392014519056,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,7,0.9890570175438597,5.0,0.9890570175438597,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,8,0.8957000993048659,4.0,0.8957000993048659,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,9,0.9890570175438597,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,10,0.9494736842105262,9.0,0.9494736842105262,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,11,0.8548953709575142,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,12,0.9788551275094953,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,13,0.9890570175438597,4.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,20,0,14,0.0,0.0,0.7977930119416188,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,0,0.7190360046457607,4.0,0.7190360046457607,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,1,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,2,0.9900898472596585,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,3,0.8893543179983857,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,4,0.8328571428571429,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,5,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,6,0.9599198491277698,4.0,0.9599198491277698,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,7,0.9370238095238095,5.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,8,0.9808322207387628,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,9,0.9495238095238094,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,10,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,11,0.6870238095238095,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,13,0.9046962233169129,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,21,0,14,0.0,0.0,0.7190360046457607,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,0,0.9685721649484537,4.0,0.9685721649484537,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,1,0.9468684210526317,9.0,0.9468684210526317,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,2,0.8398361344537816,8.0,0.8398361344537816,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,3,0.9790918367346939,6.0,0.9790918367346939,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,4,0.9085909090909091,9.0,0.9085909090909091,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,5,0.8631363636363637,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,6,0.7946807228915663,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,7,0.900400900900901,5.0,0.900400900900901,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,8,0.9005989010989012,4.0,0.9005989010989012,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,9,0.9703737864077671,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,10,0.9610384615384616,9.0,0.9610384615384616,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,11,0.9085909090909091,6.0,0.9085909090909091,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,12,0.9578333333333334,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,13,0.7495,4.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,22,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,0,0.9801063337956541,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,1,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,2,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,3,0.8825025329280648,6.0,0.8825025329280648,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,4,0.9125672877846791,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,5,0.9287273493468183,4.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,6,0.77859357696567,4.0,0.77859357696567,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,7,0.8704915514592934,5.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,8,0.9808322207387628,4.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,9,0.6870238095238095,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,10,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,11,0.9540692640692641,6.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,12,0.8197485286249331,4.0,0.8197485286249331,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,13,0.8893543179983857,4.0,0.8893543179983857,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,23,0,14,0.0,0.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,0,0.9340794392523365,4.0,0.9340794392523365,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,1,0.8615689655172414,9.0,0.8615689655172414,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,2,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,3,0.8542008547008547,6.0,0.8542008547008547,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,4,0.9125434782608697,9.0,0.9125434782608697,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,5,0.8398361344537816,4.0,0.8398361344537816,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,6,0.7649320987654322,4.0,0.7649320987654322,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,7,0.8367093023255814,5.0,0.8367093023255814,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,8,0.8690652173913044,4.0,0.8690652173913044,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,9,0.7649320987654322,9.0,0.7649320987654322,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,10,0.9356702127659575,9.0,0.9356702127659575,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,11,0.8759044943820226,6.0,0.8759044943820226,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,12,0.98939898989899,4.0,0.98939898989899,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,13,0.9895990099009901,4.0,0.9895990099009901,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,24,0,14,0.0,0.0,0.9169311926605506,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,0,0.9454697554697554,4.0,0.9454697554697554,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,1,0.8893543179983857,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,2,0.9995238095238095,0.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,3,0.8582194616977226,0.0,0.8582194616977226,6.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,4,0.9900898472596585,9.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,5,0.9205764411027568,0.0,0.9205764411027568,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,6,0.9205764411027568,0.0,0.0,0.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,7,0.7495238095238095,0.0,0.7495238095238095,5.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,8,0.9370238095238095,0.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,9,0.9495238095238094,0.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Copeland,Minimax,14,25,0,10,0.8582194616977226,0.0,0.0,0.0,0.0,0.0
