Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,13,10,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,10,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,10,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,10,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,10,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,10,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,10,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,10,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,10,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,10,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,11,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,11,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,11,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,11,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,11,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,11,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,11,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,11,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,11,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,11,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,11,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,12,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,12,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,12,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,12,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,12,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,12,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,12,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,12,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,12,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,12,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,12,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,13,13,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,13,13,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,13,13,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,13,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,13,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,13,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,13,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,13,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,13,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,13,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,13,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,14,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,14,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,14,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,14,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,14,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,14,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,14,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,14,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,14,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,14,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,14,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,15,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,15,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,15,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,15,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,15,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,15,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,15,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,15,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,15,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,15,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,15,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,16,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,16,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,16,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,16,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,16,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,16,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,16,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,16,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,16,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,16,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,16,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,18,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,18,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,18,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,18,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,18,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,18,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,13,18,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,13,18,0,9,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,18,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,13,18,0,11,0.9995,0.9494736842105262,-0.05002631578947381,7.0
Stable,Borda,Minimax,13,18,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,13,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,19,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,13,19,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,13,19,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,19,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,19,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,13,19,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,19,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,13,19,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,19,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,19,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,13,19,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,1,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,1,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,1,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,1,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,1,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,1,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,1,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,1,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,1,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,1,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,1,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,1,0,13,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,2,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,2,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,2,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,2,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,2,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,2,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,2,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,2,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,2,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,2,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,2,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,2,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,9.0
Stable,Borda,Minimax,14,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,3,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,3,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,3,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,3,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,3,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,3,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,3,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,3,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,3,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,3,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,3,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,3,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,9.0
Stable,Borda,Minimax,14,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,5,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,14,5,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,14,5,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,5,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,5,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,5,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,5,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,5,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,5,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,5,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,5,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,5,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,0.0
Stable,Borda,Minimax,14,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,6,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,6,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,6,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,6,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,6,0,13,0.9578333333333334,0.9890570175438597,0.031223684210526237,9.0
Stable,Borda,Minimax,14,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,8,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,8,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,8,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,8,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,8,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,9.0
Stable,Borda,Minimax,14,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,9,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,9,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,9,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,9,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,9,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,9,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,9,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,9,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,9,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,9,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,9.0
Stable,Borda,Minimax,14,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,10,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,10,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,10,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,10,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,10,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,10,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,10,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,3.0
Stable,Borda,Minimax,14,10,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,10,0,10,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,10,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,10,0,12,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,10,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,9.0
Stable,Borda,Minimax,14,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,11,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,11,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,11,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,11,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,7.0
Stable,Borda,Minimax,14,11,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
